# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
तलातला	t ax . l aa . t ax . l aa
तलास	t ax . l aa s
तलुवा	t ax . l u . w aa
तलै	t ax . l axj
तलैया	t ax . l axj . y aa
तल्ला	t ax l . l aa
तल्लाघरे	t ax l . l aa . gh ax . r e
तल्लीन	t ax l . l i n
तल्लो	t ax l . l o
तल्लोसिद्धिबाबा	t ax l . l o . s i d . dh i . b aa . b aa
तल्लोस्तर	t ax l . l o . s t ax r
तवर	t ax . w ax r
तस	t ax s
तसर्थ	t ax . s ax r . th ax
तसला	t ax . s ax . l aa
तसै	t ax . s axj
तस्कर	t ax s . k ax r
तस्बिर	t ax s . b i r
तस्मै	t ax s . m axj
तस्य	t ax s . s y ax
तह	t ax . h ax
तहकिकात	t ax . h ax . k i . k aa t
तहगत	t ax . h ax . g ax t
तहतह	t ax . h ax . t ax . h ax
तहरिक	t ax . h ax . r i k
तहल्का	t ax . h ax l . k aa
तहसनहस	t ax . h ax s . n ax . h ax s
तहसम्म	t ax . h ax . s ax m . m ax
तहसिल	t ax . h ax . s i l
तहसिलदार	t ax . h ax . s i l . d aa r
तहिले	t ax . h i . l e
ता	t aa
ताँदो	t aan . d o
ताँबो	t aan . b o
ताइ	t aaj
ताइँ	t aajn
ताइताप्के	t aaj . t aa p . k e
ताइपेइ	t aaj . p e . i
ताइवान	t aaj . w aa n
ताइवानको	t aaj . w aa n . k o
ताई	t aaj
ताउ	t aaw
ताउलो	t aaw . l o
ताओ	t aa . o
ताक	t aa k
ताका	t aa . k aa
ताकिरहे	t aa . k i . r ax . h e
ताके	t aa . k e
ताकेता	t aa . k e . t aa
ताकेर	t aa . k e . r ax
ताक्दा	t aa k . d aa
ताक्दै	t aa k . d axj
ताक्न	t aa k . n ax
ताक्नुपर्ने	t aa k . n u . p ax r . n e
ताक्ने	t aa k . n e
ताक्यो	t aa k . k y o
ताक्लाकोट	t aa k . k l aa . k o tt
तागत	t aa . g ax t
तागतिलो	t aa . g ax . t i . l o
ताङ्खुवा	t aa ng . kh u . w aa
ताछेर	t aa . tsh e . r ax
ताछ्न	t aa tsh . n ax
ताज	t aa jh
ताजपुरिया	t aa jh . p u . r i . y aa
ताजमहल	t aa jh . m ax . h ax l
ताजा	t aa . jh aa
ताजापन	t aa . jh aa . p ax n
ताजुब	t aa . jh u b
ताजै	t aa . jh axj
ताड	t aa dd
ताण्डव	t aa n . dd ax b
ताता	t aa . t aa
तातिन्छ	t aa . t i n . tsh ax
तातिरहे	t aa . t i . r ax . h e
ताते	t aa . t e
तातेड	t aa . t e dd
तातेर	t aa . t e . r ax
तातो	t aa . t o
तातोतातो	t aa . t o . t aa . t o
तातोपन	t aa . t o . p ax n
तात्कालिक	t aa t . k aa . l i k
तात्कालिन	t aa t . k aa . l i n
तात्कालीन	t aa t . k aa . l i n
तात्छ	t aa t . tsh ax
तात्तातै	t aa t . t aa . t axj
तात्तातो	t aa t . t aa . t o
तात्त्विक	t aa t . t w i k
तात्दै	t aa t . d axj
तात्दैछ	t aa t . d axj . tsh ax
तात्दैन	t aa t . d axj . n ax
तात्न	t aa t . n ax
तात्ने	t aa t . n e
तात्पर्य	t aa t . p ax r . y ax
तात्यो	t aa t . t y o
तादात्म्य	t aa . d aa t . m y ax
तान	t aa n
तानतुन	t aa n . t u n
तानपुरा	t aa n . p u . r aa
तानसेन	t aa n . s e n
ताना	t aa . n aa
तानातान	t aa . n aa . t aa n
तानाबाना	t aa . n aa . b aa . n aa
तानाबुना	t aa . n aa . b u . n aa
तानाशाह	t aa . n aa . s aa . h ax
तानिन	t aa . n i . n ax
तानिने	t aa . n i . n e
तानिन्	t aa . n i n
तानिन्छ	t aa . n i n . tsh ax
तानिन्छन्	t aa . n i n . tsh ax n
तानियो	t aa . n i . y o
तानिरहन्छन्	t aa . n i . r ax . h ax n . tsh ax n
तानिरहे	t aa . n i . r ax . h e
तानिसके	t aa . n i . s ax . k e
ताने	t aa . n e
तानेँ	t aa . n en
तानेन	t aa . n e . n ax
तान्छ	t aa n . tsh ax
तान्छन्	t aa n . tsh ax n
तान्जानिया	t aa n . jh aa . n i . y aa
तान्जिङ	t aa n . jh i ng
तान्त्रिक	t aa n . t r i k
तान्थ्यो	t aa n th . th y o
तान्दा	t aa n . d aa
तान्दै	t aa n . d axj
तान्दैन	t aa n . d axj . n ax
तान्द्राङ	t aa n . d r aa ng
तान्न	t aa n . n ax
तान्नसक्ने	t aa n . n ax . s ax k . n e
तान्नुपर्ने	t aa n . n u . p ax r . n e
तान्नुभयो	t aa n . n u . bh ax . y o
तान्ने	t aa n . n e
तान्नेछ	t aa n . n e . tsh ax
तान्यो	t aa n . n y o
ताप	t aa p
तापक्रम	t aa p . k r ax m
तापक्रमसँग	t aa p . k r ax m . s axn . g ax
तापमान	t aa p . m aa n
तापायनिक	t aa . p aa . y ax . n i k
तापिरहे	t aa . p i . r ax . h e
तापे	t aa . p e
तापेर	t aa . p e . r ax
ताप्	t aa p
ताप्के	t aa p . k e
ताप्दा	t aa p . d aa
ताप्दै	t aa p . d axj
ताप्न	t aa p . n ax
ताप्ने	t aa p . n e
ताप्लेजुङ	t aa p . p l e . jh u ng
ताबा	t aa . b aa
तामझाम	t aa m . jhh aa m
तामझामपूर्ण	t aa m . jhh aa m . p u r . nn ax
तामस	t aa . m ax s
तामसालिङ	t aa m . s aa . l i ng
तामसिक	t aa . m ax . s i k
तामा	t aa . m aa
तामाको	t aa . m aa . k o
तामाङ	t aa . m aa ng
तामाङको	t aa . m aa ng . k o
तामाङसेलो	t aa . m aa ng . s e . l o
तामिल	t aa . m i l
तामेल	t aa . m e l
तामोर	t aa . m o r
ताम्र	t aa m . m r ax
ताम्रपत्र	t aa m . m r ax . p ax t . t r ax
ताम्राकार	t aa m . m r aa . k aa r
ताम्राकारको	t aa m . r aa . k aa r . k o
ताम्सालिङ	t aa m . s aa . l i ng
तायक	t aa . y ax k
तार	t aa r
तारक	t aa . r ax k
तारतम्य	t aa r . t ax m . m y ax
तारन्तार	t aa . r ax n . t aa r
तारबार	t aa r . b aa r
तारयुक्त	t aa r . y u k . t ax
ताररहित	t aa r . r ax . h i t
तारा	t aa . r aa
ताराको	t aa . r aa . k o
तारागाउँ	t aa . r aa . g aawn
ताराजून	t aa . r aa . jh u n
तारादत्त	t aa . r aa . d ax t . t ax
तारादेवी	t aa . r aa . d e . b i
तारानाथ	t aa . r aa . n aa th
तारापुञ्ज	t aa . r aa . p u n . jh ax
ताराप्रकाश	t aa . r aa . p r ax . k aa s
ताराप्रसाद	t aa . r aa . p r ax . s aa d
ताराबहादुर	t aa . r aa . b ax . h aa . d u r
ताराराज	t aa . r aa . r aa jh
ताराहरू	t aa . r aa . h ax . r u
ताराहरूको	t aa . r aa . h ax . r u . k o
तारिक	t aa . r i k
तारिका	t aa . r i . k aa
तारिख	t aa . r i kh
तारिणीदत्त	t aa . r i . nn i . d ax t . t ax
तारिणीप्रसाद	t aa . r i . nn i . p r ax . s aa d
तारिणीविक्रम	t aa . r i . nn i . b i k . k r ax m
तारिदेऊ	t aa . r i . d ew
तारिफ	t aa . r i ph
तारिफयोग्य	t aa . r i ph . y o g . g y ax
तारुकाघाट	t aa . r u . k aa . gh aa tt
तारुताउज	t aa . r u . t aaw jh
तारुसिङ	t aa . r u . s i ng
तारे	t aa . r e
तारेख	t aa . r e kh
तारेर	t aa . r e . r ax
तारो	t aa . r o
तार्किक	t aa r . k i k
तार्किकता	t aa r . k i k . t aa
तार्न	t aa r . n ax
तार्नुपर्थ्यो	t aa r . n u . p ax r . th y o
तार्ने	t aa r . n e
ताल	t aa l
तालको	t aa l . k o
तालतलैया	t aa l . t ax . l axj . y aa
तालबाजा	t aa l . b aa . jh aa
तालबाट	t aa l . b aa . tt ax
तालभन्दा	t aa l . bh ax n . d aa
तालमध्ये	t aa l . m ax d . dh y e
तालमाघी	t aa l . m aa . gh i
तालमेल	t aa l . m e l
तालवादन	t aa l . b aa . d ax n
तालहरू	t aa l . h ax . r u
तालहरूमध्येको	t aa l . h ax . r u . m ax d . dh y e . k o
ताला	t aa . l aa
तालिबान	t aa . l i . b aa n
तालिम	t aa . l i m
तालिमप्राप्त	t aa . l i m . p r aa p . t ax
तालिमरत	t aa . l i m . r ax t
तालिवान	t aa . l i . w aa n
तालिवाने	t aa . l i . w aa . n e
तालुक	t aa . l u k
तालुकदार	t aa . l u k . d aa r
तालुकवाला	t aa . l u k . b aa . l aa
तालेवान	t aa . l e . w aa n
ताल्चा	t aa l . ts aa
तावा	t aa . w aa
तास	t aa s
तास्किन	t aa s . k i n
ताहाचल	t aa . h aa . ts ax l
ताहिर	t aa . h i r
तिकडम	t i k . dd ax m
तिक्खर	t i k . kh ax r
तिक्त	t i k . t ax
तिक्तता	t i k . t ax . t aa
तिक्ततापूर्ण	t i k . t ax . t aa . p u r . nn ax
तिखा	t i . kh aa
तिखार्दै	t i . kh aa r . d axj
तिखार्न	t i . kh aa r . n ax
तिखार्ने	t i . kh aa r . n e
तिखुनो	t i . kh u . n o
तिखे	t i . kh e
तिखो	t i . kh o
तिख्खर	t i kh . kh ax r
तिगडम	t i g . dd ax m
तिघ्रा	t i g . gh r aa
तिघ्राको	t i g . gh r aa . k o
तिज	t i jh
तिजे	t i . jh e
तितर	t i . t ax r
तितरबितर	t i . t ax r . b i . t ax r
तिता	t i . t aa
तितामिठा	t i . t aa . m i . tth aa
तिते	t i . t e
तितेजिरे	t i . t e . jh i . r e
तितै	t i . t axj
तितो	t i . t o
तितोसत्य	t i . t o . s ax t . t y ax
तितौरा	t i . t axw . r aa
तित्रा	t i t . t r aa
तित्रो	t i t . t r o
तिथि	t i . th i
तिन	t i n
तिनएम	t i n . e m
तिनओटै	t i n . o . tt axj
तिनका	t i n . k aa
तिनकुने	t i n . k u . n e
तिनको	t i n . k o
तिनखुट्टे	t i n . kh u tt . tt e
तिनगुणा	t i n . g u . nn aa
तिनचार	t i n . ts aa r
तिनछक	t i n . tsh ax k
तिनछक्क	t i n . tsh ax k . k ax
तिनजना	t i n . jh ax . n aa
तिनजुरे	t i n . jh u . r e
तिनटा	t i n . tt aa
तिनतले	t i n . t ax . l e
तिनतह	t i n . t ax . h ax
तिनतिर	t i n . t i . r ax
तिनथाना	t i n . th aa . n aa
तिनदिन	t i n . d i n
तिनदिने	t i n . d i . n e
तिनधारा	t i n . dh aa . r aa
तिनपाने	t i n . p aa . n e
तिनपुस्ते	t i n . p u s . t e
तिनबजे	t i n . b ax . jh e
तिनबुँदे	t i n . b un . d e
तिनमहिने	t i n . m ax . h i . n e
तिनलाई	t i n . l aaj
तिनलाख	t i n . l aa kh
तिनलोक	t i n . l o k
तिनवटा	t i n . w ax . tt aa
तिनवटै	t i n . w ax . tt axj
तिनसय	t i n . s ax . y ax
तिनहजार	t i n . h ax . jh aa r
तिना	t i . n aa
तिनाउ	t i . n aaw
तिनाऊ	t i . n aaw
तिनै	t i . n axj
तिनैजना	t i . n axj . jh ax . n aa
तिनैवटा	t i . n axj . w ax . tt aa
तिप्लिङ	t i p . l i ng
तिब्बत	t i b . b ax t
तिब्बतको	t i b . b ax t . k o
तिब्बतमा	t i b . b ax t . m aa
तिब्बतस्थित	t i b . b ax t . s th i t
तिब्बतियन	t i b . b ax . t i . y ax n
तिब्बतीय	t i b . b ax . t i . y ax
तिब्बतीयन	t i b . b ax . t i . y ax n
तिब्रीकोट	t i b . b r i . k o tt
तिब्‍बतबाट	t i b . b ax t . b aa . tt ax
तिब्‍बती	t i b . b ax . t i
तिमल्सिना	t i . m ax l . s i . n aa
तिमिल्सिना	t i . m i l . s i . n aa
तिमिल्सिनाको	t i . m i l . s i . n aa . k o
तिमीलाई	t i . m i . l aaj
तिमुरिड	t i . m u . r i dd
तिम्रा	t i m . m r aa
तिम्रै	t i m . m r axj
तिम्रो	t i m . m r o
तिम्सिना	t i m . s i . n aa
तियो	t i . y o
तिर	t i . r ax
तिरङ्गा	t i . r ax ng . g aa
तिरबाट	t i r . b aa . tt ax
तिरमिर	t i r . m i r
तिरस्कार	t i . r ax s . k aa r
तिरस्कृत	t i . r ax s . k r i t
तिरहत्तर	t i r . h ax t . t ax r
तिरहुत	t i . r ax . h u t
तिरहुतिया	t i . r ax . h u . t i . y aa
तिरहुते	t i . r ax . h u . t e
तिराउने	t i . r aaw . n e
तिराए	t i . r aa . e
तिराएर	t i . r aa . e . r ax
तिरिदिने	t i . r i . d i . n e
तिरियो	t i . r i . y o
तिरिरहे	t i . r i . r ax . h e
तिरिसके	t i . r i . s ax . k e
तिरुवा	t i . r u . w aa
तिरे	t i . r e
तिरेँ	t i . r en
तिरेन	t i . r e . n ax
तिरेपुग्छ	t i . r e . p u g . tsh ax
तिरेर	t i . r e . r ax
तिरेरै	t i . r e . r axj
तिरै	t i . r axj
तिरैतिर	t i . r axj . t i r
तिरो	t i . r o
तिरौँ	t i . r axwn
तिरौँला	t i . r axwn . l aa
तिर्	t i r
तिर्खा	t i r . kh aa
तिर्छ	t i r . tsh ax
तिर्छन्	t i r . tsh ax n
तिर्छौ	t i r . tsh axw
तिर्थप्रसाद	t i r . th ax . p r ax . s aa d
तिर्थराज	t i r . th ax . r aa jh
तिर्था	t i r . th aa
तिर्थाटन	t i r . th aa . tt ax n
तिर्दा	t i r . d aa
तिर्दै	t i r . d axj
तिर्दैन	t i r . d axj . n ax
तिर्दैनन्	t i r . d axj . n ax n
तिर्दोरहेछ	t i r . d o . r ax . h e . tsh ax
तिर्न	t i r . n ax
तिर्नसक्ने	t i r . n ax . s ax k . n e
तिर्नुपरे	t i r . n u . p ax . r e
तिर्नुपर्छ	t i r . n u . p ax r . tsh ax
तिर्नुपर्थ्यो	t i r . n u . p ax r . th y o
तिर्नुपर्दछ	t i r . n u . p ax r . d ax . tsh ax
तिर्नुपर्दा	t i r . n u . p ax r . d aa
तिर्नुपर्दैन	t i r . n u . p ax r . d axj . n ax
तिर्नुपर्ने	t i r . n u . p ax r . n e
तिर्नुपर्नेछ	t i r . n u . p ax r . n e . tsh ax
तिर्नुभयो	t i r . n u . bh ax . y o
तिर्नुहुन्छ	t i r . n u . h u n . tsh ax
तिर्ने	t i r . n e
तिर्नै	t i r . n axj
तिर्नैपर्छ	t i r . n axj . p ax r . tsh ax
तिर्सना	t i r . s ax . n aa
तिल	t i l
तिलक	t i . l ax k
तिलकबहादुर	t i . l ax k . b ax . h aa . d u r
तिलकरत्ने	t i . l ax k . r ax t . n e
तिलकराम	t i . l ax k . r aa m
तिलकसिंह	t i . l ax k . s i ng
तिलगङ्गा	t i l . g ax ng . g aa
तिलचन्द्र	t i l . ts ax n . d r ax
तिलबहादुर	t i l . b ax . h aa . d u r
तिलबाट	t i l . b aa . tt ax
तिलमाधव	t i l . m aa . dh ax b
तिलविक्रम	t i l . b i k . k r ax m
तिला	t i . l aa
तिलिङ्गा	t i . l i ng . g aa
तिलिचो	t i . l i . ts o
तिलिजा	t i . l i . jh aa
तिलेपाटा	t i . l e . p aa . tt aa
तिलोत्तमा	t i . l o t . t ax . m aa
तिलौराकोट	t i . l axw . r aa . k o tt
तिष्य	t i s . s y ax
तिस	t i s
तिस्ता	t i s . t aa
तिस्‍ता	t i s . t aa
तिहत्तर	t i h t . t ax r
तिहत्तरमा	t i . h ax t . t ax r . m aa
तिहाइ	t i . h aaj
तिहाड	t i . h aa dd
तिहार	t i . h aa r
तिहारको	t i . h aa r . k o
तिहारलगत्तै	t i . h aa r . l ax . g ax t . t axj
तिहारे	t i . h aa . r e
ती	t i
तीक्ष्ण	t i k tsh . nn ax
तीज	t i jh
तीजगीत	t i jh . g i t
तीन	t i n
तीनएम	t i n . e m
तीनकुने	t i n . k u . n e
तीनको	t i n . k o
तीनजना	t i n . jh ax . n aa
तीनथाना	t i n . th aa . n aa
तीनमै	t i n . m axj
तीनवटा	t i n . w ax . tt aa
तीनवर्ष	t i n . b ax r . s ax
तीनै	t i . n axj
तीर	t i r
तीरैतीर	t i . r axj . t i r
तीर्थ	t i r . th ax
तीर्थकर	t i r . th ax . k ax r
तीर्थङ्कर	t i r . th ax ng . k ax r
